Date;S&P500;Dax40;Nikkei;EUR/USD;EUR/JPY;Boeing;Airbus;Volkswagen;ASML;NVIDIA;Stellantis;Sony
02/07/2014; 1974.62 ;  9911.27 ; 15369.97 ;136.590;1.390.100;1.276.200;475.936;1.929.980;686.000;  0.4671 ;112.100; $3,38 
03/07/2014; 1985.44 ;  10029.43 ; 15348.29 ;136.100;1.390.700;1.285.100;469.434;1.922.490;702.500;  0.4713 ;114.050; $3,37 
04/07/2014; 1985.44 ;  10009.08 ; 15437.13 ;135.930;1.387.800;1.285.100;474.149;1.911.490;706.800;  0.4713 ;112.750; $3,37 
07/07/2014; 1977.65 ;  9906.07 ; 15379.44 ;136.040;1.385.200;1.290.900;476.233;1.880.250;704.200;  0.4675 ;112.300; $3,39 
08/07/2014; 1963.71 ;  9772.67 ; 15314.41 ;136.110;1.382.600;1.267.900;469.086;1.850.300;692.400;  0.4638 ;107.900; $3,35 
09/07/2014; 1972.83 ;  9808.20 ; 15302.65 ;136.440;1.386.500;1.267.900;465.116;1.841.680;687.000;  0.4778 ;108.000; $3,36 
10/07/2014; 1964.68 ;  9659.13 ; 15216.47 ;136.090;1.379.000;1.267.900;466.605;1.836.500;681.400;  0.4751 ;107.500; $3,33 
11/07/2014; 1967.57 ;  9666.34 ; 15164.04 ;136.080;1.379.300;1.280.900;464.718;1.841.050;674.200;  0.4763 ;107.600; $3,33 
14/07/2014; 1977.10 ;  9783.01 ; 15296.82 ;136.190;1.382.700;1.295.200;467.647;1.857.500;670.400;  0.4823 ;110.950; $3,33 
15/07/2014; 1973.28 ;  9719.41 ; 15395.16 ;135.710;1.379.900;1.291.000;467.895;1.864.800;669.600;  0.4843 ;114.550; $3,31 
16/07/2014; 1981.57 ;  9859.27 ; 15379.30 ;135.250;1.375.100;1.274.200;461.641;1.890.000;648.700;  0.4838 ;114.850; $3,35 
17/07/2014; 1958.12 ;  9753.88 ; 15370.26 ;135.260;1.368.200;1.258.800;450.275;1.843.390;640.000;  0.4825 ;113.000; $3,34 
18/07/2014; 1978.22 ;  9720.02 ; 15215.71 ;135.240;1.370.300;1.276.400;446.503;1.838.320;636.700;  0.4610 ;112.300; $3,36 
21/07/2014; 1973.63 ;  9612.05 ; 15215.71 ;135.230;1.371.100;1.283.000;441.540;1.805.500;648.100;  0.4638 ;108.100; $3,34 
22/07/2014; 1983.53 ;  9734.33 ; 15343.28 ;134.640;1.366.100;1.297.400;429.727;1.820.670;650.100;  0.4618 ;109.200; $3,34 
23/07/2014; 1987.01 ;  9753.56 ; 15328.56 ;134.640;1.366.200;1.267.100;440.795;1.819.270;647.500;  0.4520 ;109.600; $3,38 
24/07/2014; 1987.98 ;  9794.06 ; 15284.42 ;134.630;1.370.700;1.244.000;445.957;1.814.720;644.400;  0.4528 ;111.800; $3,47 
25/07/2014; 1978.34 ;  9644.01 ; 15457.87 ;134.290;1.367.300;1.232.000;450.275;1.795.710;631.400;  0.4448 ;108.750; $3,54 
28/07/2014; 1978.91 ;  9598.17 ; 15529.40 ;134.390;1.368.800;1.230.600;441.738;1.755.000;627.300;  0.4430 ;107.100; $3,54 
29/07/2014; 1969.95 ;  9653.63 ; 15618.07 ;134.090;1.369.200;1.223.200;436.973;1.769.500;622.000;  0.4445 ;105.950; $3,49 
30/07/2014; 1970.07 ;  9593.68 ; 15646.23 ;133.960;1.376.800;1.222.900;433.648;1.739.250;708.800;  0.4520 ;112.350; $3,51 
31/07/2014; 1930.67 ;  9407.48 ; 15620.77 ;133.880;1.376.200;1.204.800;446.702;1.730.500;707.600;  0.4375 ;112.100; $3,69 
01/08/2014; 1925.15 ;  9210.08 ; 15523.11 ;134.290;1.377.900;1.203.800;430.422;1.700.790;692.000;  0.4423 ;107.950; $3,60 
04/08/2014; 1938.99 ;  9154.14 ; 15474.50 ;134.210;1.376.700;1.199.300;423.622;1.721.260;678.700;  0.4413 ;108.700; $3,66 
05/08/2014; 1920.21 ;  9189.74 ; 15320.31 ;133.750;1.372.100;1.212.700;422.778;1.676.000;683.300;  0.4415 ;105.650; $3,60 
06/08/2014; 1920.24 ;  9130.04 ; 15159.79 ;133.810;1.366.100;1.183.400;421.388;1.670.000;687.900;  0.4410 ;103.100; $3,55 
07/08/2014; 1909.57 ;  9038.97 ; 15232.37 ;133.620;1.363.900;1.198.400;426.699;1.664.350;687.500;  0.4365 ;99.180; $3,47 
08/08/2014; 1931.59 ;  9009.32 ; 14778.37 ;134.100;1.368.400;1.206.300;422.480;1.656.090;676.500;  0.4750 ;99.460; $3,48 
11/08/2014; 1936.92 ;  9180.74 ; 15130.52 ;133.850;1.367.700;1.208.000;419.056;1.681.170;690.000;  0.4725 ;102.000; $3,47 
12/08/2014; 1933.75 ;  9069.47 ; 15161.31 ;133.690;1.367.000;1.204.700;430.273;1.661.680;683.100;  0.4725 ;101.750; $3,47 
13/08/2014; 1946.72 ;  9198.88 ; 15213.63 ;133.640;1.368.600;1.219.800;427.394;1.683.800;682.000;  0.4753 ;103.200; $3,59 
14/08/2014; 1955.18 ;  9225.10 ; 15314.57 ;133.620;1.368.700;1.241.100;427.791;1.681.880;680.400;  0.4700 ;103.700; $3,61 
15/08/2014; 1955.06 ;  9092.60 ; 15318.34 ;133.980;1.371.200;1.231.600;432.854;1.659.070;678.500;  0.4760 ;101.750; $3,68 
18/08/2014; 1971.74 ;  9245.33 ; 15322.60 ;133.620;1.370.400;1.249.800;431.514;1.682.180;692.200;  0.4825 ;104.000; $3,70 
19/08/2014; 1981.60 ;  9334.28 ; 15449.79 ;133.190;1.370.400;1.255.800;438.065;1.711.700;700.100;  0.4843 ;105.850; $3,77 
20/08/2014; 1986.51 ;  9314.57 ; 15454.45 ;132.580;1.375.300;1.273.500;443.277;1.705.000;697.400;  0.4813 ;106.300; $3,79 
21/08/2014; 1992.37 ;  9401.53 ; 15586.20 ;132.810;1.378.800;1.275.000;441.738;1.727.700;705.100;  0.4768 ;107.550; $3,77 
22/08/2014; 1988.40 ;  9339.17 ; 15539.19 ;132.420;1.376.100;1.274.600;443.575;1.717.260;707.300;  0.4770 ;106.550; $3,77 
25/08/2014; 1997.92 ;  9510.14 ; 15613.25 ;131.910;1.372.300;1.283.300;444.021;1.735.610;721.400;  0.4778 ;108.500; $3,79 
26/08/2014; 2000.02 ;  9588.15 ; 15521.22 ;131.670;1.370.000;1.286.000;456.082;1.742.500;725.200;  0.4864 ;109.300; $3,77 
27/08/2014; 2000.12 ;  9569.71 ; 15534.82 ;131.920;1.370.000;1.282.000;462.038;1.738.740;723.400;  0.4808 ;109.600; $3,77 
28/08/2014; 1996.74 ;  9462.56 ; 15459.86 ;131.820;1.367.000;1.271.100;464.222;1.714.250;725.500;  0.4848 ;107.250; $3,78 
29/08/2014; 2003.37 ;  9470.17 ; 15424.59 ;131.320;1.366.400;1.268.000;462.584;1.703.280;728.100;  0.4863 ;106.900; $3,82 
01/09/2014; 2003.37 ;  9479.03 ; 15476.60 ;131.270;1.369.800;1.268.000;464.619;1.715.000;735.700;  0.4863 ;104.650; $3,82 
02/09/2014; 2002.28 ;  9507.02 ; 15668.60 ;131.310;1.379.700;1.254.800;464.570;1.712.320;758.100;  0.4874 ;105.400; $3,88 
03/09/2014; 2000.72 ;  9626.49 ; 15728.35 ;131.500;1.378.000;1.259.400;466.555;1.729.050;749.500;  0.4921 ;108.300; $3,94 
04/09/2014; 1997.65 ;  9724.26 ; 15676.18 ;129.440;1.362.500;1.254.600;469.880;1.770.500;762.500;  0.5008 ;110.200; $3,92 
05/09/2014; 2007.71 ;  9747.02 ; 15668.68 ;129.500;1.360.800;1.246.900;485.167;1.790.900;754.800;  0.4993 ;111.500; $3,85 
08/09/2014; 2001.54 ;  9758.03 ; 15705.11 ;128.960;1.367.200;1.279.800;488.294;1.774.990;755.900;  0.4948 ;110.550; $3,84 
09/09/2014; 1988.44 ;  9710.70 ; 15749.15 ;129.350;1.373.400;1.282.100;485.316;1.760.600;754.800;  0.4885 ;109.650; $3,84 
10/09/2014; 1995.69 ;  9700.17 ; 15788.78 ;129.160;1.379.700;1.282.200;482.338;1.749.460;753.000;  0.4903 ;108.650; $3,90 
11/09/2014; 1997.45 ;  9691.28 ; 15909.20 ;129.250;1.384.300;1.276.400;480.452;1.748.600;758.300;  0.4853 ;109.350; $3,96 
12/09/2014; 1985.54 ;  9651.13 ; 15948.29 ;129.640;1.391.300;1.269.500;478.517;1.746.500;769.500;  0.4780 ;109.250; $3,96 
15/09/2014; 1984.13 ;  9659.63 ; 15948.29 ;129.400;1.386.700;1.263.100;481.445;1.740.720;772.500;  0.4715 ;107.950; $3,97 
16/09/2014; 1998.98 ;  9632.93 ; 15911.53 ;129.590;1.388.200;1.273.200;485.614;1.747.460;772.900;  0.4784 ;104.850; $4,05 
17/09/2014; 2001.57 ;  9661.50 ; 15888.67 ;128.650;1.394.200;1.277.600;487.103;1.732.990;774.900;  0.4788 ;105.700; $3,78 
18/09/2014; 2011.36 ;  9798.13 ; 16067.57 ;129.220;1.404.500;1.285.800;484.423;1.741.040;788.900;  0.4860 ;104.700; $3,61 
19/09/2014; 2010.40 ;  9799.26 ; 16321.17 ;128.280;1.398.400;1.293.500;491.868;1.739.540;787.000;  0.4770 ;103.950; $3,54 
22/09/2014; 1994.29 ;  9749.54 ; 16205.90 ;128.490;1.398.500;1.286.100;490.180;1.725.560;780.200;  0.4723 ;102.000; $3,47 
23/09/2014; 1982.77 ;  9595.03 ; 16205.90 ;128.450;1.398.600;1.273.800;488.046;1.688.100;768.000;  0.4703 ;100.550; $3,47 
24/09/2014; 1998.30 ;  9661.97 ; 16167.45 ;127.790;1.393.000;1.285.800;471.518;1.689.700;781.700;  0.4730 ;102.500; $3,47 
25/09/2014; 1965.99 ;  9510.01 ; 16374.14 ;127.490;1.386.300;1.271.400;471.915;1.651.500;777.700;  0.4628 ;101.050; $3,45 
26/09/2014; 1982.85 ;  9490.55 ; 16229.86 ;126.830;1.385.900;1.286.900;482.239;1.659.000;785.600;  0.4636 ;102.850; $3,48 
29/09/2014; 1977.80 ;  9422.91 ; 16310.64 ;126.840;1.388.400;1.287.700;489.783;1.638.500;785.600;  0.4629 ;102.650; $3,56 
30/09/2014; 1972.29 ;  9474.30 ; 16173.52 ;126.310;1.384.900;1.273.800;481.991;1.638.810;788.200;  0.4613 ;101.550; $3,61 
01/10/2014; 1946.16 ;  9382.03 ; 16082.25 ;126.230;1.374.300;1.246.700;494.548;1.591.000;775.000;  0.4568 ;100.950; $3,55 
02/10/2014; 1946.17 ;  9195.68 ; 15661.99 ;126.680;1.373.300;1.241.700;487.302;1.572.000;758.000;  0.4548 ;100.200; $3,49 
03/10/2014; 1967.90 ;  9195.68 ; 15708.65 ;125.160;1.373.600;1.263.600;475.191;1.572.000;781.000;  0.4558 ;103.900; $3,52 
06/10/2014; 1964.82 ;  9209.51 ; 15890.95 ;126.520;1.376.300;1.262.600;492.166;1.559.900;778.300;  0.4530 ;103.300; $3,55 
07/10/2014; 1935.10 ;  9086.21 ; 15783.83 ;126.680;1.368.400;1.233.200;495.590;1.568.520;759.000;  0.4481 ;102.100; $3,47 
08/10/2014; 1968.89 ;  8995.33 ; 15595.98 ;127.330;1.376.200;1.249.800;482.537;1.543.510;745.900;  0.4565 ;97.870; $3,56 
09/10/2014; 1928.21 ;  9005.02 ; 15478.93 ;126.900;1.368.400;1.227.600;472.312;1.540.500;748.400;  0.4478 ;94.460; $3,44 
10/10/2014; 1906.13 ;  8788.81 ; 15300.55 ;126.270;1.359.300;1.215.000;453.154;1.511.000;718.400;  0.4211 ;91.030; $3,42 
13/10/2014; 1874.74 ;  8812.43 ; 15300.55 ;127.520;1.362.300;1.204.500;451.069;1.536.000;719.300;  0.4196 ;89.760; $3,40 
14/10/2014; 1877.70 ;  8825.21 ; 14936.51 ;126.580;1.354.900;1.222.900;451.218;1.557.550;739.000;  0.4294 ;92.060; $3,41 
15/10/2014; 1862.49 ;  8571.95 ; 15073.52 ;128.360;1.359.300;1.201.900;455.685;1.497.000;702.000;  0.4360 ;87.180; $3,41 
16/10/2014; 1862.76 ;  8582.90 ; 14738.38 ;128.070;1.361.600;1.202.900;433.797;1.545.000;712.900;  0.4363 ;86.690; $3,38 
17/10/2014; 1886.76 ;  8850.27 ; 14532.51 ;127.610;1.363.800;1.232.400;424.366;1.614.500;727.800;  0.4355 ;92.750; $3,45 
20/10/2014; 1904.01 ;  8717.76 ; 15111.23 ;127.980;1.368.600;1.243.100;436.378;1.576.500;719.200;  0.4393 ;91.780; $3,51 
21/10/2014; 1941.28 ;  8886.96 ; 14804.28 ;127.140;1.360.000;1.271.200;433.499;1.607.010;727.700;  0.4580 ;93.680; $3,49 
22/10/2014; 1927.11 ;  8940.14 ; 15195.77 ;126.480;1.355.100;1.214.500;445.361;1.614.000;738.600;  0.4473 ;94.700; $3,53 
23/10/2014; 1950.82 ;  9047.31 ; 15138.96 ;126.440;1.368.700;1.220.300;448.786;1.634.370;743.000;  0.4571 ;94.440; $3,57 
24/10/2014; 1964.58 ;  8987.80 ; 15291.64 ;126.700;1.370.100;1.222.400;452.012;1.621.500;746.800;  0.4620 ;92.000; $3,54 
27/10/2014; 1961.63 ;  8902.61 ; 15388.72 ;126.970;1.368.900;1.221.200;449.580;1.594.490;749.800;  0.4623 ;89.360; $3,50 
28/10/2014; 1985.05 ;  9068.19 ; 15329.91 ;127.340;1.377.100;1.236.100;444.319;1.619.000;762.800;  0.4733 ;90.230; $3,54 
29/10/2014; 1982.30 ;  9082.81 ; 15553.91 ;126.310;1.375.300;1.230.800;450.821;1.626.500;761.500;  0.4701 ;90.090; $3,67 
30/10/2014; 1994.65 ;  9114.84 ; 15658.20 ;126.120;1.377.200;1.238.200;454.643;1.662.000;770.200;  0.4673 ;90.140; $3,74 
31/10/2014; 2018.05 ;  9326.87 ; 16413.76 ;125.240;1.406.400;1.249.100;455.685;1.703.000;794.500;  0.4885 ;94.580; $3,96 
03/11/2014; 2017.81 ;  9251.70 ; 16413.76 ;124.820;1.423.300;1.260.300;472.511;1.702.500;796.100;  0.4968 ;94.270; $4,03 
04/11/2014; 2012.10 ;  9166.47 ; 16862.47 ;125.440;1.424.700;1.258.400;472.015;1.695.000;784.000;  0.5033 ;92.530; $4,00 
05/11/2014; 2023.57 ;  9315.48 ; 16937.32 ;124.850;1.431.200;1.242.200;465.364;1.716.500;797.900;  0.5033 ;94.080; $4,04 
06/11/2014; 2031.21 ;  9377.41 ; 16792.48 ;123.730;1.425.400;1.245.800;474.695;1.736.990;820.000;  0.5055 ;93.300; $3,94 
07/11/2014; 2031.92 ;  9291.83 ; 16880.38 ;124.520;1.426.100;1.244.500;480.502;1.704.500;797.900;  0.4948 ;91.020; $3,92 
10/11/2014; 2038.26 ;  9351.87 ; 16780.53 ;124.200;1.426.400;1.246.400;478.864;1.726.900;813.000;  0.5005 ;90.840; $4,10 
11/11/2014; 2039.68 ;  9369.03 ; 17124.11 ;124.740;1.444.100;1.253.600;480.204;1.697.500;817.600;  0.4945 ;90.260; $4,14 
12/11/2014; 2038.25 ;  9210.96 ; 17197.05 ;124.380;1.436.200;1.258.700;482.934;1.678.000;816.500;  0.4911 ;88.810; $4,13 
13/11/2014; 2039.33 ;  9248.51 ; 17392.79 ;124.750;1.443.700;1.285.300;476.978;1.677.000;819.200;  0.4888 ;88.740; $4,08 
14/11/2014; 2039.82 ;  9252.94 ; 17490.83 ;125.210;1.455.800;1.288.600;473.504;1.687.500;815.900;  0.4946 ;90.330; $4,13 
17/11/2014; 2041.32 ;  9306.35 ; 16973.80 ;124.490;1.452.100;1.284.200;480.998;1.690.500;821.500;  0.4924 ;90.380; $4,05 
18/11/2014; 2051.80 ;  9456.53 ; 17344.06 ;125.360;1.465.000;1.306.600;475.936;1.739.900;827.400;  0.5043 ;92.260; $4,25 
19/11/2014; 2048.72 ;  9472.80 ; 17288.75 ;125.530;1.480.900;1.316.100;463.974;1.735.990;840.800;  0.5003 ;92.440; $4,16 
20/11/2014; 2052.75 ;  9483.97 ; 17300.86 ;125.380;1.482.000;1.317.000;466.555;1.731.000;840.600;  0.5085 ;92.770; $4,10 
21/11/2014; 2063.50 ;  9732.55 ; 17357.51 ;123.880;1.459.300;1.327.800;465.165;1.755.000;852.100;  0.5114 ;96.010; $4,25 
24/11/2014; 2069.41 ;  9785.54 ; 17357.51 ;124.420;1.471.400;1.346.100;479.211;1.789.500;831.100;  0.5145 ;99.520; $4,33 
25/11/2014; 2067.03 ;  9861.21 ; 17407.62 ;124.740;1.471.600;1.348.100;486.458;1.785.000;830.000;  0.5143 ;100.850; $4,39 
26/11/2014; 2072.83 ;  9915.56 ; 17383.58 ;125.050;1.472.100;1.347.800;492.116;1.801.500;825.100;  0.5229 ;100.650; $4,34 
27/11/2014; 2072.83 ;  9974.87 ; 17248.50 ;124.660;1.467.200;1.347.800;490.230;1.810.000;845.500;  0.5229 ;101.900; $4,34 
28/11/2014; 2067.56 ;  9980.85 ; 17459.85 ;124.500;1.476.700;1.343.600;494.250;1.814.540;849.300;  0.5243 ;103.000; $4,40 
01/12/2014; 2053.44 ;  9963.51 ; 17590.10 ;124.690;1.476.200;1.323.900;486.359;1.819.750;847.900;  0.5145 ;103.250; $4,43 
02/12/2014; 2066.55 ;  9934.08 ; 17663.22 ;123.810;1.475.700;1.322.800;483.877;1.818.400;850.100;  0.5153 ;101.200; $4,39 
03/12/2014; 2074.33 ;  9971.79 ; 17720.43 ;123.100;1.474.400;1.319.700;483.132;1.808.060;862.200;  0.5285 ;102.850; $4,39 
04/12/2014; 2071.92 ;  9851.35 ; 17887.21 ;123.770;1.482.500;1.313.200;480.700;1.790.500;864.500;  0.5238 ;105.350; $4,42 
05/12/2014; 2075.37 ;  10087.12 ; 17920.45 ;122.850;1.491.500;1.322.100;478.169;1.855.000;889.000;  0.5268 ;108.750; $4,43 
08/12/2014; 2060.31 ;  10014.99 ; 17935.64 ;123.160;1.486.200;1.302.800;494.647;1.830.500;887.500;  0.5200 ;106.750; $4,23 
09/12/2014; 2059.82 ;  9793.71 ; 17813.38 ;123.740;1.481.000;1.296.600;488.245;1.825.000;865.000;  0.5183 ;103.200; $4,14 
10/12/2014; 2026.14 ;  9799.73 ; 17412.58 ;124.470;1.466.000;1.246.400;478.417;1.798.950;872.200;  0.5068 ;102.850; $4,16 
11/12/2014; 2035.33 ;  9862.53 ; 17257.40 ;124.090;1.472.300;1.233.700;428.585;1.825.010;869.900;  0.5065 ;100.650; $4,15 
12/12/2014; 2002.33 ;  9594.73 ; 17371.58 ;124.600;1.479.900;1.207.700;410.171;1.787.000;855.300;  0.4908 ;99.140; $4,07 
15/12/2014; 1989.63 ;  9334.01 ; 17099.40 ;124.360;1.465.000;1.220.800;404.116;1.730.000;831.500;  0.4893 ;95.570; $3,94 
16/12/2014; 1972.74 ;  9563.89 ; 16755.32 ;125.100;1.456.000;1.242.500;402.478;1.766.500;850.300;  0.4836 ;97.800; $3,94 
17/12/2014; 2012.89 ;  9544.43 ; 16819.73 ;123.410;1.464.100;1.250.600;406.647;1.760.000;840.800;  0.5035 ;97.800; $4,08 
18/12/2014; 2061.23 ;  9811.06 ; 17210.05 ;122.850;1.459.700;1.256.700;406.498;1.815.530;872.700;  0.5055 ;102.600; $4,23 
19/12/2014; 2070.65 ;  9786.96 ; 17621.40 ;122.260;1.460.900;1.262.300;415.432;1.820.500;867.000;  0.5105 ;103.300; $4,12 
22/12/2014; 2078.54 ;  9865.76 ; 17635.14 ;122.290;1.468.100;1.282.200;413.844;1.815.500;886.100;  0.5195 ;101.650; $4,16 
23/12/2014; 2082.17 ;  9922.11 ; 17635.14 ;121.710;1.468.700;1.300.300;411.660;1.816.000;898.800;  0.5163 ;103.200; $4,17 
24/12/2014; 2081.88 ;  9922.11 ; 17854.23 ;121.930;1.469.000;1.312.400;414.340;1.816.000;892.700;  0.5143 ;102.900; $4,26 
25/12/2014; 2081.88 ;  9922.11 ; 17808.75 ;122.210;1.467.500;1.312.400;414.340;1.816.000;892.700;  0.5143 ;102.900; $4,26 
26/12/2014; 2088.77 ;  9922.11 ; 17818.96 ;121.750;1.465.700;1.316.300;414.340;1.816.000;892.700;  0.5148 ;102.900; $4,25 
29/12/2014; 2090.57 ;  9927.13 ; 17729.84 ;121.510;1.466.000;1.322.900;412.256;1.824.500;898.800;  0.5140 ;102.800; $4,23 
30/12/2014; 2080.35 ;  9805.55 ; 17450.77 ;121.560;1.452.200;1.318.300;412.206;1.810.000;888.200;  0.5093 ;101.600; $4,12 
31/12/2014; 2058.90 ;  9805.55 ; 17450.77 ;120.970;1.447.800;1.299.800;406.399;1.810.000;895.000;  0.5013 ;102.200; $4,09 
01/01/2015; 2058.90 ;  9805.55 ; 17450.77 ;121.020;1.449.500;1.299.800;406.399;1.810.000;895.000;  0.5013 ;102.200; $4,09 
02/01/2015; 2058.20 ;  9764.73 ; 17450.77 ;120.000;1.445.900;1.299.500;410.469;1.777.500;891.300;  0.5033 ;102.000; $4,11 
05/01/2015; 2020.58 ;  9473.16 ; 17408.71 ;119.310;1.427.300;1.290.500;412.206;1.725.500;874.900;  0.4948 ;98.220; $4,05 
06/01/2015; 2002.61 ;  9469.66 ; 16883.19 ;118.880;1.407.400;1.275.300;413.447;1.732.500;846.700;  0.4798 ;97.950; $4,05 
07/01/2015; 2025.90 ;  9518.18 ; 16885.33 ;118.370;1.411.700;1.295.100;423.026;1.760.500;849.500;  0.4784 ;97.720; $4,31 
08/01/2015; 2062.14 ;  9837.61 ; 17167.10 ;117.920;1.410.900;1.318.000;434.045;1.805.500;881.900;  0.4965 ;101.500; $4,31 
09/01/2015; 2044.81 ;  9648.50 ; 17197.73 ;118.390;1.402.900;1.315.400;448.836;1.783.000;858.400;  0.4985 ;102.300; $4,27 
12/01/2015; 2028.26 ;  9781.90 ; 17197.73 ;118.330;1.400.000;1.308.700;442.234;1.774.000;878.900;  0.4923 ;106.000; $4,27 
13/01/2015; 2023.03 ;  9941.00 ; 17087.71 ;117.720;1.388.200;1.311.700;446.205;1.804.000;890.300;  0.4914 ;108.500; $4,24 
14/01/2015; 2011.27 ;  9817.08 ; 16795.96 ;117.890;1.383.100;1.303.800;452.310;1.798.000;874.000;  0.4935 ;107.400; $4,14 
15/01/2015; 1992.67 ;  10032.61 ; 17108.70 ;116.280;1.350.700;1.301.400;448.091;1.820.000;879.300;  0.4900 ;110.600; $4,19 
16/01/2015; 2019.42 ;  10167.77 ; 16864.16 ;115.670;1.360.400;1.307.800;459.308;1.871.000;887.100;  0.4990 ;113.000; $4,13 
19/01/2015; 2019.42 ;  10242.35 ; 17014.29 ;116.040;1.364.100;1.307.800;460.549;1.876.000;893.800;  0.4990 ;113.750; $4,13 
20/01/2015; 2022.55 ;  10257.13 ; 17366.30 ;115.490;1.371.900;1.312.200;463.081;1.885.000;895.100;  0.5005 ;114.900; $4,16 
21/01/2015; 2032.12 ;  10299.23 ; 17280.48 ;116.080;1.368.900;1.324.100;467.349;1.895.250;917.900;  0.5075 ;115.300; $4,38 
22/01/2015; 2063.15 ;  10435.62 ; 17329.02 ;113.650;1.346.500;1.356.400;464.768;1.947.000;939.600;  0.5163 ;120.900; $4,43 
23/01/2015; 2051.82 ;  10649.58 ; 17511.75 ;112.070;1.319.500;1.346.200;469.831;1.995.000;944.300;  0.5178 ;123.350; $4,52 
26/01/2015; 2057.09 ;  10798.33 ; 17468.52 ;112.370;1.331.100;1.340.700;489.188;2.010.000;947.800;  0.5154 ;125.950; $4,67 
27/01/2015; 2029.55 ;  10628.58 ; 17768.30 ;113.810;1.341.200;1.324.800;497.725;1.998.000;938.400;  0.4908 ;126.850; $4,61 
28/01/2015; 2002.16 ;  10710.97 ; 17795.73 ;112.860;1.326.400;1.396.400;487.103;2.018.510;937.300;  0.4828 ;128.550; $4,69 
29/01/2015; 2021.25 ;  10737.87 ; 17606.22 ;113.190;1.338.600;1.477.800;485.962;2.025.500;933.300;  0.4945 ;129.150; $4,71 
30/01/2015; 1994.99 ;  10694.32 ; 17674.39 ;112.860;1.325.400;1.453.700;479.211;1.974.000;932.800;  0.4801 ;128.550; $4,66 
02/02/2015; 2020.85 ;  10828.01 ; 17558.04 ;113.400;1.333.400;1.462.600;468.540;2.016.000;908.500;  0.4905 ;126.900; $4,67 
03/02/2015; 2050.03 ;  10890.95 ; 17335.85 ;114.790;1.349.400;1.473.400;465.264;2.066.000;902.200;  0.5028 ;130.800; $4,68 
04/02/2015; 2041.51 ;  10911.32 ; 17678.74 ;113.440;1.330.200;1.472.200;468.987;2.083.000;899.900;  0.5040 ;134.400; $5,19 
05/02/2015; 2062.52 ;  10905.41 ; 17504.62 ;114.750;1.348.400;1.486.000;472.858;2.094.000;892.100;  0.5121 ;133.600; $5,36 
06/02/2015; 2055.47 ;  10846.39 ; 17648.50 ;113.130;1.345.800;1.480.000;480.552;2.106.550;900.700;  0.5100 ;133.050; $5,31 
09/02/2015; 2046.74 ;  10663.51 ; 17711.93 ;113.230;1.343.200;1.475.800;479.906;2.047.500;872.600;  0.5095 ;128.650; $5,14 
10/02/2015; 2068.59 ;  10753.83 ; 17652.68 ;113.190;1.351.700;1.480.400;478.814;2.067.000;895.500;  0.5238 ;132.900; $5,21 
11/02/2015; 2068.53 ;  10752.11 ; 17652.68 ;113.310;1.364.800;1.479.200;493.704;2.067.000;911.200;  0.5203 ;133.950; $5,22 
12/02/2015; 2088.48 ;  10919.65 ; 17979.72 ;114.020;1.358.000;1.480.900;490.578;2.119.850;906.500;  0.5575 ;137.650; $5,42 
13/02/2015; 2096.99 ;  10963.40 ; 17913.36 ;113.830;1.351.400;1.497.300;494.101;2.096.980;913.400;  0.5578 ;138.300; $5,46 
16/02/2015; 2096.99 ;  10923.23 ; 18004.77 ;113.520;1.344.900;1.497.300;493.853;2.081.500;910.200;  0.5578 ;137.500; $5,46 
17/02/2015; 2100.34 ;  10895.62 ; 17987.09 ;114.100;1.360.600;1.499.200;500.802;2.095.000;899.600;  0.5594 ;134.950; $5,32 
18/02/2015; 2099.68 ;  10961.00 ; 18199.17 ;113.950;1.353.500;1.511.700;502.986;2.127.860;912.100;  0.5530 ;144.000; $5,60 
19/02/2015; 2097.45 ;  11001.94 ; 18264.79 ;113.660;1.351.900;1.537.500;510.133;2.165.000;922.300;  0.5544 ;142.300; $5,47 
20/02/2015; 2110.30 ;  11050.64 ; 18332.30 ;113.780;1.354.100;1.583.100;516.089;2.206.000;915.800;  0.5584 ;142.300; $5,45 
23/02/2015; 2109.66 ;  11130.92 ; 18466.92 ;113.300;1.346.100;1.547.400;520.755;2.218.750;930.600;  0.5540 ;145.750; $5,41 
24/02/2015; 2115.48 ;  11205.74 ; 18603.48 ;113.390;1.349.000;1.543.800;524.527;2.200.000;964.400;  0.5578 ;146.750; $5,55 
25/02/2015; 2113.86 ;  11210.27 ; 18585.20 ;113.610;1.350.100;1.530.100;514.699;2.183.000;964.700;  0.5535 ;143.650; $5,54 
26/02/2015; 2110.74 ;  11327.19 ; 18785.79 ;111.960;1.336.900;1.517.300;510.232;2.188.540;967.200;  0.5550 ;149.100; $5,63 
27/02/2015; 2104.50 ;  11401.66 ; 18797.94 ;111.930;1.337.700;1.508.500;512.516;2.219.000;966.100;  0.5515 ;149.650; $5,66 
02/03/2015; 2117.39 ;  11410.36 ; 18826.88 ;111.830;1.343.300;1.538.000;549.244;2.251.000;983.400;  0.5649 ;148.200; $5,62 
03/03/2015; 2107.78 ;  11280.36 ; 18815.16 ;111.740;1.337.800;1.555.700;556.789;2.198.000;972.900;  0.5545 ;145.950; $5,57 
04/03/2015; 2098.53 ;  11390.38 ; 18703.60 ;110.770;1.325.400;1.543.500;549.939;2.208.370;982.100;  0.5608 ;151.750; $5,58 
