Date;S&P500;Dax40;Nikkei;EUR/USD;JPY/EUR;Boeing;Airbus;Volskwagen;ASML;NVIDIA;Stellantis
24/12/2015;$2.060,99;€10.727,64;¥18.789,69;$1,09690;€0,00757;$143,5300;€62,1213;€143,0000;€83,0700;€0,8293;€16,3750
25/12/2015;$2.060,99;€10.727,64;¥18.769,06;$1,09730;€0,00756;$143,5300;€62,1213;€143,0000;€83,0700;€0,8293;€16,3750
28/12/2015;$2.056,50;€10.653,91;¥18.873,35;$1,09650;€0,00757;$144,5400;€61,6944;€143,1000;€82,8300;€0,8285;€16,0700
29/12/2015;$2.078,36;€10.860,14;¥18.982,23;$1,09170;€0,00760;$147,3500;€61,2577;€144,0000;€84,0900;€0,8420;€16,2850
30/12/2015;$2.063,36;€10.743,01;¥19.033,71;$1,09290;€0,00759;$146,4100;€62,5878;€142,5000;€84,0900;€0,8348;€16,2850
31/12/2015;$2.043,94;€10.743,01;¥19.033,71;$1,08600;€0,00765;$144,5900;€62,1213;€142,5000;€82,5500;€0,8240;€16,2050
01/01/2016;$2.043,94;€10.743,01;¥19.033,71;$1,08580;€0,00765;$144,5900;€62,1213;€142,5000;€82,5500;€0,8240;€16,2050
04/01/2016;$2.012,66;€10.283,44;¥18.450,98;$1,08290;€0,00773;$140,5000;€61,5455;€137,7370;€80,0800;€0,8093;€15,4700
05/01/2016;$2.016,71;€10.310,10;¥18.374,00;$1,07460;€0,00781;$141,0700;€60,4139;€130,5910;€80,7100;€0,8223;€15,6100
06/01/2016;$1.990,26;€10.214,02;¥18.191,32;$1,07780;€0,00783;$138,8300;€61,6349;€130,3200;€78,8300;€0,7883;€14,7900
07/01/2016;$1.943,09;€9.979,85;¥17.767,34;$1,09340;€0,00777;$133,0100;€60,8209;€122,3200;€76,9900;€0,7570;€14,3850
08/01/2016;$1.922,03;€9.849,34;¥17.697,96;$1,09290;€0,00779;$129,9900;€59,5999;€126,3000;€73,7400;€0,7408;€14,2200
11/01/2016;$1.923,67;€9.825,07;¥17.697,96;$1,08590;€0,00782;$130,2100;€58,3293;€126,8410;€75,6900;€0,7420;€14,2950
12/01/2016;$1.938,68;€9.985,43;¥17.218,96;$1,08540;€0,00783;$131,9200;€57,6841;€127,1990;€75,9900;€0,7545;€14,9750
13/01/2016;$1.890,28;€9.960,96;¥17.715,63;$1,08730;€0,00781;$128,1200;€58,5675;€129,0200;€75,3500;€0,7315;€14,7500
14/01/2016;$1.921,84;€9.794,20;¥17.240,95;$1,08640;€0,00779;$129,2000;€59,0539;€128,0000;€75,1700;€0,7168;€14,0050
15/01/2016;$1.880,33;€9.545,27;¥17.147,11;$1,09140;€0,00782;$125,6300;€57,5848;€119,3500;€71,7500;€0,6778;€13,6450
18/01/2016;$1.880,33;€9.521,85;¥16.955,57;$1,08900;€0,00782;$125,6300;€55,7384;€118,5500;€72,4700;€0,6778;€13,5750
19/01/2016;$1.881,33;€9.664,21;¥17.048,37;$1,09050;€0,00779;$126,0600;€55,4406;€121,8000;€73,8000;€0,6833;€13,8500
20/01/2016;$1.859,33;€9.391,64;¥16.416,19;$1,08890;€0,00785;$122,1400;€56,3042;€116,1690;€77,2300;€0,6870;€13,1950
21/01/2016;$1.868,99;€9.574,16;¥16.017,26;$1,08720;€0,00781;$123,4000;€53,9615;€123,9540;€80,5900;€0,6950;€13,8950
22/01/2016;$1.906,90;€9.764,88;¥16.958,53;$1,07940;€0,00779;$124,6100;€55,1230;€124,9000;€83,6000;€0,7113;€13,8500
25/01/2016;$1.877,08;€9.736,15;¥17.110,91;$1,08470;€0,00779;$124,0100;€56,5326;€123,2500;€83,3600;€0,7105;€13,6950
26/01/2016;$1.903,63;€9.822,75;¥16.708,90;$1,08690;€0,00776;$128,0100;€56,8998;€124,8170;€83,0000;€0,7175;€14,1600
27/01/2016;$1.882,95;€9.880,82;¥17.163,92;$1,08910;€0,00773;$116,5800;€56,9991;€125,6160;€83,1300;€0,7090;€14,1350
28/01/2016;$1.893,36;€9.639,59;¥17.041,45;$1,09370;€0,00769;$118,0100;€55,0535;€121,9500;€81,5000;€0,7013;€13,8000
29/01/2016;$1.940,24;€9.798,11;¥17.518,30;$1,08340;€0,00762;$120,1300;€54,6167;€120,7000;€84,2200;€0,7323;€13,6600
01/02/2016;$1.939,38;€9.757,88;¥17.865,23;$1,08860;€0,00759;$121,5600;€57,3962;€119,5300;€84,5000;€0,7325;€13,5850
02/02/2016;$1.903,03;€9.581,04;¥17.750,68;$1,09160;€0,00763;$117,5200;€57,4260;€117,4120;€82,2500;€0,7015;€13,1050
03/02/2016;$1.912,53;€9.434,82;¥17.191,25;$1,11030;€0,00764;$121,8700;€54,9443;€114,6200;€81,4100;€0,7050;€12,9750
04/02/2016;$1.915,45;€9.393,36;¥17.044,99;$1,12060;€0,00764;$123,6100;€53,5049;€115,6240;€81,7500;€0,7053;€12,6750
05/02/2016;$1.880,05;€9.286,23;¥16.819,59;$1,11560;€0,00766;$122,5600;€53,4156;€119,0460;€79,5600;€0,6608;€12,8150
08/02/2016;$1.853,44;€8.979,36;¥17.004,30;$1,11950;€0,00771;$119,4700;€53,6637;€112,2950;€76,4800;€0,6305;€12,3050
09/02/2016;$1.852,21;€8.879,40;¥16.085,44;$1,12910;€0,00769;$118,8800;€50,7552;€108,9420;€75,9600;€0,6373;€12,1200
10/02/2016;$1.851,86;€9.017,29;¥15.713,39;$1,12890;€0,00781;$116,3600;€50,8446;€111,9380;€73,7500;€0,6358;€12,3000
11/02/2016;$1.829,08;€8.752,87;¥15.713,39;$1,13210;€0,00785;$108,4400;€51,9861;€109,8040;€72,0600;€0,6325;€11,9250
12/02/2016;$1.864,78;€8.967,51;¥14.952,61;$1,12580;€0,00784;$108,6300;€49,5938;€110,4730;€72,1700;€0,6433;€11,9400
15/02/2016;$1.864,78;€9.206,84;¥16.022,58;$1,11530;€0,00782;$108,6300;€50,9339;€119,9900;€74,9600;€0,6433;€12,7700
16/02/2016;$1.895,58;€9.135,11;¥16.054,43;$1,11410;€0,00786;$112,6000;€52,9887;€118,7000;€74,4400;€0,6748;€12,7900
17/02/2016;$1.926,82;€9.377,21;¥15.836,36;$1,11270;€0,00787;$116,3400;€53,3858;€123,4220;€76,8400;€0,6915;€13,3800
18/02/2016;$1.917,83;€9.463,64;¥16.196,80;$1,11030;€0,00795;$117,5700;€54,6465;€125,1470;€77,5400;€0,7510;€13,5000
19/02/2016;$1.917,78;€9.388,05;¥15.967,17;$1,11320;€0,00797;$115,1600;€55,4406;€118,2110;€78,9900;€0,7610;€13,4700
22/02/2016;$1.945,50;€9.573,59;¥16.111,05;$1,10260;€0,00803;$117,3900;€54,8450;€121,9500;€79,8000;€0,7880;€13,8700
23/02/2016;$1.921,27;€9.416,77;¥16.052,05;$1,10170;€0,00809;$116,9000;€55,7384;€121,1470;€79,7500;€0,7900;€13,6650
24/02/2016;$1.929,80;€9.167,80;¥15.915,79;$1,10110;€0,00809;$115,5900;€55,0038;€117,9250;€79,5700;€0,7955;€13,8650
25/02/2016;$1.951,70;€9.331,48;¥16.140,34;$1,10210;€0,00803;$116,8200;€54,5472;€116,7500;€80,8500;€0,7973;€13,4750
26/02/2016;$1.948,05;€9.513,30;¥16.188,41;$1,09310;€0,00802;$118,1600;€56,9495;€121,7380;€83,0800;€0,7920;€13,7750
29/02/2016;$1.932,23;€9.495,40;¥16.026,76;$1,08710;€0,00816;$118,1800;€57,0885;€127,0000;€84,6200;€0,7840;€13,8800
01/03/2016;$1.978,35;€9.717,16;¥16.085,51;$1,08640;€0,00807;$119,9600;€59,3418;€130,7990;€86,0100;€0,8188;€14,4750
02/03/2016;$1.986,45;€9.776,62;¥16.746,55;$1,08660;€0,00811;$119,6500;€60,3543;€133,5250;€85,7200;€0,8235;€14,5350
03/03/2016;$1.993,40;€9.751,92;¥16.960,16;$1,09550;€0,00802;$119,6100;€60,0962;€135,2570;€85,7300;€0,8163;€15,0300
04/03/2016;$1.999,99;€9.824,17;¥17.014,78;$1,10010;€0,00799;$121,0700;€60,3246;€138,0670;€86,5700;€0,8138;€15,0350
07/03/2016;$2.001,76;€9.778,93;¥16.911,32;$1,10120;€0,00800;$122,9000;€61,6448;€134,5000;€86,6800;€0,8085;€15,1950
08/03/2016;$1.979,26;€9.692,82;¥16.783,15;$1,10090;€0,00807;$122,3500;€61,0294;€130,5000;€85,6800;€0,7938;€14,6800
09/03/2016;$1.989,26;€9.723,09;¥16.642,20;$1,09970;€0,00801;$122,8600;€60,1657;€130,1000;€85,5600;€0,7933;€14,6850
10/03/2016;$1.989,57;€9.498,15;¥16.852,35;$1,11760;€0,00790;$122,9400;€60,1955;€125,0000;€85,6200;€0,7920;€14,1400
11/03/2016;$2.022,19;€9.831,13;¥16.938,87;$1,11500;€0,00788;$124,6300;€57,8131;€130,4000;€86,9500;€0,8055;€14,9450
14/03/2016;$2.019,64;€9.990,26;¥17.233,75;$1,11040;€0,00791;$126,3400;€59,6892;€132,4330;€87,4600;€0,8075;€15,2450
15/03/2016;$2.015,93;€9.933,85;¥17.117,07;$1,11080;€0,00795;$126,3600;€59,9672;€128,1500;€86,9300;€0,8035;€15,2100
16/03/2016;$2.027,22;€9.983,41;¥16.974,45;$1,12220;€0,00791;$127,5700;€59,8481;€130,5000;€86,8500;€0,8275;€15,5050
17/03/2016;$2.040,59;€9.892,20;¥16.936,38;$1,13170;€0,00793;$130,7000;€60,3345;€130,1150;€86,2800;€0,8205;€15,2750
18/03/2016;$2.049,58;€9.950,80;¥16.724,81;$1,12670;€0,00795;$133,9600;€59,0936;€129,5110;€86,9900;€0,8453;€15,4300
21/03/2016;$2.051,60;€9.948,64;¥16.724,81;$1,12390;€0,00794;$135,8600;€60,1558;€129,6850;€86,6300;€0,8478;€15,3200
22/03/2016;$2.049,80;€9.990,00;¥17.048,55;$1,12140;€0,00793;$135,1200;€60,4337;€132,7220;€87,6000;€0,8463;€15,3600
23/03/2016;$2.036,71;€10.022,93;¥17.000,98;$1,11830;€0,00795;$132,8600;€60,8010;€130,0000;€88,1100;€0,8608;€15,5300
24/03/2016;$2.035,94;€9.851,35;¥16.892,33;$1,11730;€0,00793;$132,1200;€60,8805;€126,7850;€86,4900;€0,8620;€15,0450
25/03/2016;$2.035,94;€9.851,35;¥17.002,75;$1,11630;€0,00792;$132,1200;€60,8805;€126,7850;€86,4900;€0,8620;€15,0450
28/03/2016;$2.037,05;€9.851,35;¥17.134,37;$1,11930;€0,00787;$131,2900;€60,8805;€126,7850;€86,4900;€0,8708;€15,0450
29/03/2016;$2.055,01;€9.887,94;¥17.103,53;$1,12890;€0,00786;$130,8800;€59,3319;€125,1440;€88,1600;€0,8848;€15,2050
30/03/2016;$2.063,95;€10.046,61;¥16.878,96;$1,13360;€0,00784;$128,5800;€59,6098;€128,5270;€89,2900;€0,8940;€15,3550
31/03/2016;$2.059,74;€9.965,51;¥16.758,67;$1,13780;€0,00780;$126,9400;€59,5205;€127,0000;€89,2800;€0,8908;€15,0600
01/04/2016;$2.072,78;€9.794,64;¥16.164,16;$1,13860;€0,00786;$126,9600;€57,9223;€123,8200;€87,9100;€0,9038;€14,5600
04/04/2016;$2.066,13;€9.822,08;¥16.123,27;$1,13900;€0,00788;$126,3400;€56,5623;€123,2000;€89,4900;€0,8950;€14,6700
05/04/2016;$2.045,17;€9.563,36;¥15.732,82;$1,13820;€0,00796;$127,0300;€56,8998;€119,5370;€87,6200;€0,8938;€13,7150
06/04/2016;$2.066,66;€9.624,51;¥15.715,36;$1,13970;€0,00799;$127,9300;€56,0164;€120,7500;€87,8000;€0,8950;€13,4350
07/04/2016;$2.041,91;€9.530,62;¥15.749,84;$1,13750;€0,00812;$127,0000;€56,0461;€120,7620;€88,2400;€0,8858;€13,1200
08/04/2016;$2.047,60;€9.622,26;¥15.821,52;$1,13990;€0,00811;$127,8800;€56,3241;€120,7970;€88,6500;€0,8915;€13,3800
11/04/2016;$2.041,99;€9.682,99;¥15.751,13;$1,14060;€0,00812;$127,9100;€57,0885;€121,9000;€88,3000;€0,8970;€13,5950
12/04/2016;$2.061,72;€9.761,47;¥15.928,79;$1,13840;€0,00809;$129,4700;€55,9370;€121,9750;€88,4000;€0,8960;€13,5900
13/04/2016;$2.082,42;€10.026,10;¥16.381,22;$1,12720;€0,00811;$131,1400;€55,6590;€125,7000;€90,2800;€0,9185;€14,0600
14/04/2016;$2.082,78;€10.093,65;¥16.911,05;$1,12660;€0,00811;$130,8500;€57,1877;€127,8000;€88,8000;€0,9210;€14,0850
15/04/2016;$2.080,73;€10.051,57;¥16.848,03;$1,12800;€0,00814;$131,1300;€56,4531;€125,2280;€88,7500;€0,9283;€13,6150
18/04/2016;$2.094,34;€10.120,31;¥16.275,95;$1,13120;€0,00812;$131,9700;€56,1653;€125,7160;€87,6800;€0,9243;€13,8300
19/04/2016;$2.100,80;€10.349,59;¥16.874,44;$1,13560;€0,00806;$132,6800;€56,4234;€128,5500;€88,2500;€0,9078;€14,3000
20/04/2016;$2.102,40;€10.421,29;¥16.906,54;$1,12950;€0,00806;$130,5700;€56,9594;€135,0000;€84,6600;€0,9113;€14,2300
21/04/2016;$2.091,48;€10.435,73;¥17.363,62;$1,12860;€0,00809;$130,7400;€57,0388;€138,5500;€85,0800;€0,9103;€14,1000
22/04/2016;$2.091,58;€10.373,49;¥17.572,49;$1,12300;€0,00796;$131,0500;€57,7535;€136,1500;€85,3700;€0,9068;€13,8550
25/04/2016;$2.087,79;€10.294,35;¥17.439,30;$1,12630;€0,00798;$130,7500;€57,7436;€134,0500;€85,4100;€0,9113;€14,0300
26/04/2016;$2.091,70;€10.259,59;¥17.353,28;$1,12980;€0,00795;$133,2400;€58,2102;€136,8500;€85,5900;€0,9120;€14,1900
27/04/2016;$2.095,15;€10.299,83;¥17.290,49;$1,13190;€0,00792;$137,0800;€57,8032;€141,0500;€86,8900;€0,9328;€14,0800
28/04/2016;$2.075,81;€10.321,15;¥16.666,05;$1,13510;€0,00814;$134,8000;€58,0315;€141,5000;€87,7000;€0,9050;€14,4900
29/04/2016;$2.065,30;€10.038,97;¥16.666,05;$1,14540;€0,00820;$134,8000;€55,3612;€138,6000;€84,4000;€0,8883;€14,0550
02/05/2016;$2.081,43;€10.123,27;¥16.147,38;$1,15290;€0,00815;$134,0100;€54,2097;€136,8270;€84,8300;€0,9000;€13,9500
03/05/2016;$2.063,37;€9.926,77;¥16.147,38;$1,14950;€0,00816;$132,4900;€53,8523;€133,7000;€81,9600;€0,8893;€13,4550
04/05/2016;$2.051,12;€9.828,25;¥16.147,38;$1,14850;€0,00813;$130,8900;€53,1674;€131,9960;€81,5900;€0,8690;€13,4300
05/05/2016;$2.050,63;€9.851,86;¥16.147,38;$1,14040;€0,00817;$132,0800;€52,8597;€129,7500;€81,9300;€0,8743;€13,3850
06/05/2016;$2.057,14;€9.869,95;¥16.106,72;$1,14020;€0,00818;$133,2600;€53,6240;€132,4000;€80,4600;€0,8833;€13,4050
09/05/2016;$2.058,69;€9.980,49;¥16.216,03;$1,13810;€0,00811;$132,1000;€53,6340;€134,8000;€81,2500;€0,8820;€13,3700
10/05/2016;$2.084,39;€10.045,44;¥16.565,19;$1,13680;€0,00804;$134,7200;€53,9814;€139,9710;€81,8100;€0,8990;€13,8750
11/05/2016;$2.064,46;€9.975,32;¥16.579,01;$1,14250;€0,00807;$133,0000;€55,1428;€138,9000;€81,1200;€0,9015;€13,6300
12/05/2016;$2.064,11;€9.862,12;¥16.646,34;$1,13750;€0,00806;$134,4200;€55,0833;€135,3500;€79,9100;€0,8893;€13,5500
13/05/2016;$2.046,61;€9.952,90;¥16.412,21;$1,13050;€0,00814;$132,1200;€54,8252;€135,0500;€81,3000;€1,0245;€13,7000
16/05/2016;$2.066,66;€9.952,90;¥16.466,40;$1,13160;€0,00810;$134,1400;€54,7358;€135,0500;€84,1800;€1,0548;€13,5450
17/05/2016;$2.047,21;€9.890,19;¥16.652,80;$1,13110;€0,00810;$132,5600;€54,4678;€132,0720;€83,6800;€1,0570;€12,9900
18/05/2016;$2.047,63;€9.943,23;¥16.644,69;$1,12150;€0,00809;$130,9900;€53,7829;€135,1500;€84,4100;€1,0840;€13,0100
19/05/2016;$2.040,04;€9.795,89;¥16.646,66;$1,12020;€0,00812;$128,0800;€52,8200;€135,2050;€83,1700;€1,0887;€13,0750
20/05/2016;$2.052,32;€9.916,02;¥16.736,35;$1,12220;€0,00809;$127,3900;€52,9391;€134,7000;€85,1800;€1,1083;€13,2550
23/05/2016;$2.048,04;€9.842,29;¥16.654,60;$1,12160;€0,00816;$127,5800;€54,0112;€134,2500;€85,3400;€1,1100;€13,1150
24/05/2016;$2.076,06;€10.057,31;¥16.498,76;$1,11400;€0,00816;$127,5000;€54,1402;€137,5500;€86,7600;€1,1340;€13,4750
25/05/2016;$2.090,54;€10.205,21;¥16.757,35;$1,11530;€0,00813;$128,8600;€55,5895;€139,2500;€88,3300;€1,1293;€13,8300
26/05/2016;$2.090,10;€10.272,71;¥16.772,46;$1,11920;€0,00814;$129,3100;€55,6590;€139,4500;€88,2700;€1,1413;€14,2000
27/05/2016;$2.099,06;€10.286,31;¥16.834,84;$1,11140;€0,00816;$129,2200;€55,5895;€139,5500;€89,7800;€1,1475;€14,0850
30/05/2016;$2.099,06;€10.333,23;¥17.068,02;$1,11440;€0,00807;$129,2200;€55,6094;€140,8500;€89,4800;€1,1475;€14,2900
31/05/2016;$2.096,96;€10.262,74;¥17.234,98;$1,11290;€0,00811;$126,1500;€55,8873;€139,2500;€89,4000;€1,1680;€14,1450
01/06/2016;$2.099,33;€10.204,44;¥16.955,73;$1,11850;€0,00816;$126,4100;€55,6094;€136,6500;€88,9500;€1,1703;€14,0600
02/06/2016;$2.105,26;€10.208,00;¥16.562,55;$1,11490;€0,00824;$126,8500;€55,5300;€139,7660;€89,1500;€1,1785;€14,3000
03/06/2016;$2.099,13;€10.103,26;¥16.642,23;$1,13650;€0,00826;$127,3800;€54,8947;€135,9900;€88,7500;€1,1620;€13,8950
06/06/2016;$2.109,41;€10.121,08;¥16.580,03;$1,13510;€0,00819;$131,9000;€52,9589;€137,8500;€88,3000;€1,1560;€13,7350
07/06/2016;$2.112,13;€10.287,68;¥16.675,45;$1,13560;€0,00820;$131,9300;€52,6413;€139,2500;€88,8900;€1,1583;€14,1600
08/06/2016;$2.119,12;€10.217,03;¥16.830,92;$1,13920;€0,00820;$133,0000;€53,1178;€137,4230;€88,3000;€1,1545;€13,8950
09/06/2016;$2.115,48;€10.088,87;¥16.668,41;$1,13140;€0,00825;$133,1000;€53,2170;€134,2190;€88,2600;€1,1845;€13,6700
10/06/2016;$2.096,07;€9.834,62;¥16.601,36;$1,12490;€0,00830;$131,1400;€53,0086;€132,5500;€86,4000;€1,1550;€13,4550
13/06/2016;$2.079,06;€9.657,44;¥16.019,18;$1,12900;€0,00833;$129,9200;€52,2740;€128,7180;€85,4900;€1,1698;€13,0900
14/06/2016;$2.075,32;€9.519,20;¥15.859,00;$1,12060;€0,00841;$130,5000;€50,8942;€127,6500;€83,3500;€1,1720;€12,7300
15/06/2016;$2.071,50;€9.606,71;¥15.919,58;$1,12570;€0,00837;$130,1600;€50,6063;€129,2500;€83,9100;€1,1840;€12,7350
16/06/2016;$2.077,99;€9.550,47;¥15.434,14;$1,12230;€0,00854;$129,3700;€51,2913;€127,0000;€84,2600;€1,1888;€12,6650
17/06/2016;$2.071,22;€9.631,36;¥15.599,66;$1,12740;€0,00851;$129,8200;€50,1199;€129,7000;€83,3800;€1,1680;€13,1800
20/06/2016;$2.083,25;€9.962,02;¥15.965,30;$1,13100;€0,00850;$132,7500;€50,4574;€135,4000;€85,8900;€1,1890;€13,7300
21/06/2016;$2.088,90;€10.015,54;¥16.169,11;$1,12400;€0,00849;$131,5200;€52,9192;€132,5010;€87,2500;€1,1818;€13,7600
22/06/2016;$2.085,45;€10.071,06;¥16.065,72;$1,12950;€0,00848;$131,7700;€53,9615;€131,4200;€87,5400;€1,1808;€13,6600
23/06/2016;$2.113,32;€10.257,03;¥16.238,35;$1,13850;€0,00827;$133,5500;€54,0509;€135,5500;€88,4300;€1,2123;€14,3100
24/06/2016;$2.037,41;€9.557,16;¥14.952,02;$1,11150;€0,00879;$126,5200;€55,1230;€127,5000;€85,4800;€1,1432;€11,7100
27/06/2016;$2.000,54;€9.268,66;¥15.309,21;$1,10220;€0,00889;$122,7000;€51,7280;€121,0000;€83,4900;€1,1310;€10,6550
28/06/2016;$2.036,09;€9.447,28;¥15.323,14;$1,10650;€0,00879;$123,8900;€49,5541;€124,9530;€84,2500;€1,1475;€11,1900
29/06/2016;$2.070,77;€9.612,27;¥15.566,83;$1,11230;€0,00874;$126,9900;€50,7354;€122,3000;€86,3600;€1,1663;€11,0650
30/06/2016;$2.098,86;€9.680,09;¥15.575,92;$1,11040;€0,00871;$129,8700;€51,5494;€121,9990;€88,3900;€1,1752;€10,8150
01/07/2016;$2.102,95;€9.776,12;¥15.682,48;$1,11350;€0,00876;$129,6900;€51,3508;€125,7600;€88,0900;€1,1665;€11,5400
04/07/2016;$2.102,95;€9.709,09;¥15.775,80;$1,11540;€0,00874;$129,6900;€51,1027;€122,1030;€87,2900;€1,1665;€11,2300
05/07/2016;$2.088,55;€9.532,61;¥15.669,33;$1,10750;€0,00887;$126,9700;€50,9140;€119,1120;€86,2700;€1,1838;€10,6200
06/07/2016;$2.099,73;€9.373,26;¥15.378,99;$1,10990;€0,00889;$126,9600;€49,4052;€118,9360;€84,6600;€1,1913;€10,4650
07/07/2016;$2.097,90;€9.418,78;¥15.276,24;$1,10590;€0,00896;$127,1700;€48,1147;€117,2500;€85,6000;€1,2223;€10,4800
08/07/2016;$2.129,90;€9.629,66;¥15.106,98;$1,10520;€0,00899;$130,0900;€48,6905;€121,0000;€87,3000;€1,2713;€11,0200
11/07/2016;$2.137,16;€9.833,41;¥15.708,82;$1,10560;€0,00879;$132,0400;€48,6706;€123,5920;€90,1900;€1,3005;€11,1700
12/07/2016;$2.152,14;€9.964,07;¥16.095,65;$1,10570;€0,00863;$130,8100;€49,8320;€127,4960;€90,6100;€1,3200;€11,8950
13/07/2016;$2.152,43;€9.930,71;¥16.231,43;$1,10880;€0,00863;$130,1100;€51,8273;€124,7200;€91,0000;€1,3195;€11,7950
14/07/2016;$2.163,75;€10.068,30;¥16.385,89;$1,11180;€0,00853;$131,5500;€52,7306;€127,7000;€92,4500;€1,3330;€12,0150
15/07/2016;$2.161,74;€10.066,90;¥16.497,85;$1,10340;€0,00864;$132,3900;€52,9887;€127,4500;€92,0000;€1,3175;€11,8850
18/07/2016;$2.166,89;€10.063,13;¥16.497,85;$1,10710;€0,00850;$133,4300;€52,2244;€127,5100;€93,0000;€1,3243;€12,0500
19/07/2016;$2.163,78;€9.981,24;¥16.723,31;$1,10210;€0,00855;$134,6600;€51,8174;€127,6100;€94,5200;€1,3380;€11,8400
20/07/2016;$2.173,02;€10.142,01;¥16.681,89;$1,10130;€0,00849;$134,7200;€51,8869;€131,0670;€97,3100;€1,3555;€12,1250
21/07/2016;$2.165,17;€10.156,21;¥16.810,22;$1,10230;€0,00857;$133,5300;€52,5321;€130,1500;€96,3800;€1,3305;€12,1350
22/07/2016;$2.175,03;€10.147,46;¥16.627,25;$1,09730;€0,00859;$133,4700;€51,6288;€130,1000;€96,0000;€1,3668;€12,0450
25/07/2016;$2.168,48;€10.198,24;¥16.620,29;$1,09900;€0,00859;$132,9400;€51,0232;€131,6320;€96,8100;€1,3920;€12,1550
26/07/2016;$2.169,18;€10.247,76;¥16.383,04;$1,09860;€0,00869;$134,8500;€50,7056;€132,7500;€98,1500;€1,4158;€12,4850
27/07/2016;$2.166,58;€10.319,55;¥16.664,82;$1,10550;€0,00858;$135,9600;€51,3210;€135,7110;€99,1900;€1,4015;€13,6400
28/07/2016;$2.170,06;€10.274,93;¥16.476,84;$1,10740;€0,00857;$133,0100;€53,6042;€131,3130;€98,8000;€1,4045;€13,2650
29/07/2016;$2.173,60;€10.337,50;¥16.569,27;$1,11700;€0,00877;$133,6600;€53,1773;€132,6570;€98,9400;€1,4275;€13,5100
01/08/2016;$2.170,84;€10.330,52;¥16.635,77;$1,11590;€0,00875;$133,2100;€52,2442;€131,4900;€98,2500;€1,4183;€13,3450
02/08/2016;$2.157,03;€10.144,34;¥16.391,45;$1,12250;€0,00882;$131,6000;€51,8670;€127,1750;€97,3700;€1,4010;€12,9100
03/08/2016;$2.163,79;€10.170,21;¥16.083,11;$1,11470;€0,00886;$131,8700;€50,8843;€126,8030;€97,2700;€1,4048;€12,6900
04/08/2016;$2.164,25;€10.227,86;¥16.254,89;$1,11280;€0,00888;$131,2100;€50,0901;€128,8500;€98,9300;€1,4308;€12,6900
05/08/2016;$2.182,87;€10.367,21;¥16.254,45;$1,10850;€0,00886;$131,7300;€50,2291;€131,4870;€98,9000;€1,4550;€13,2150
08/08/2016;$2.180,89;€10.432,36;¥16.650,57;$1,10900;€0,00880;$132,1900;€50,6262;€131,2000;€98,8200;€1,4685;€13,2000
09/08/2016;$2.181,74;€10.692,90;¥16.764,97;$1,11170;€0,00882;$132,6200;€49,9710;€133,2760;€99,0500;€1,4723;€13,3100
10/08/2016;$2.175,49;€10.650,89;¥16.735,12;$1,11740;€0,00883;$132,2800;€50,7254;€133,3750;€98,0000;€1,4628;€13,3700
